time,i_dc,i_a
0.000195,-0.0194519984448001,8.24385335853333e-13
0.0002,-0.0194519984448001,8.24384304445461e-13
0.000205,-0.0194519984448001,8.24383273054924e-13
0.00021,-0.0194519984448001,8.24382241681713e-13
0.000215,-0.0194519984448001,8.24381210325826e-13
0.00022,-0.0194519984448001,8.24380178987265e-13
0.000225,-0.0194519984448001,8.24379147666029e-13
0.00023,-0.0194519992712178,3.24226017737883e-10
0.000235,-0.0194519993946687,3.24227688688022e-10
0.00024,-0.019451999417397,3.24229359610088e-10
0.000245,-0.0194519994174,3.24231030504075e-10
0.00025,-0.0194519994174,3.24232701369988e-10
0.000255,-0.0194519994174,3.24234372207826e-10
0.00026,-0.0194519994174,3.24236043017592e-10
0.000265,-0.0194519994174,3.24237713799285e-10
0.00027,-0.0194519994174,3.24239384552909e-10
0.000275,-0.0194519994174,3.24241055278457e-10
0.00028,-0.0194519985909801,8.41084489028807e-13
0.000285,-0.0194519984675314,8.41081311654993e-13
0.00029,-0.0194519984448031,8.41078134334559e-13
0.000295,-0.0194519984448001,8.41074957067522e-13
0.0003,-0.0194519984448001,8.41071779853856e-13
0.000305,-0.0194519984448001,8.41068602693579e-13
0.00031,-0.0194519984448001,8.41065425586682e-13
0.000315,-0.0194519984448001,8.41062248533164e-13
0.00032,-0.0194519984448001,8.41059071533035e-13
0.000325,-0.0194519984448001,8.41055894586277e-13
0.00033,-0.0194519992712178,3.24242694204599e-10
0.000335,-0.0194519993946687,3.24244364874542e-10
0.00034,-0.019451999417397,3.24246035516413e-10
0.000345,-0.0194519994174,3.24247706130216e-10
0.00035,-0.0194519994174,3.24249376715945e-10
0.000355,-0.0194519994174,3.24251047273605e-10
0.00036,-0.0194519994174,3.24252717803197e-10
0.000365,-0.0194519994174,3.24254388304724e-10
0.00037,-0.0194519994174,3.24256058778186e-10
0.000375,-0.0194519994174,3.24257729223576e-10
0.00038,-0.0194519985909801,8.57754423216899e-13
0.000385,-0.0194519984675314,8.57747234979995e-13
0.00039,-0.0194519984448031,8.57740046863863e-13
0.000395,-0.0194519984448001,8.57732858868505e-13
0.0004,-0.0194519984448001,8.5772567099392e-13
0.000405,-0.0194519984448001,8.57718483240107e-13
0.00041,-0.0194519984448001,8.57711295607058e-13
0.000415,-0.0194519984448001,8.57704108094763e-13
0.00042,-0.0194519984448001,8.5769692070324e-13
0.000425,-0.0194519984448001,8.57689733432491e-13
0.00043,-0.0194519992712178,3.24259327763965e-10
0.000435,-0.0194519993946687,3.24260998154427e-10
0.00044,-0.019451999417397,3.24262668516828e-10
0.000445,-0.0194519994174,3.24264338851163e-10
0.00045,-0.0194519994174,3.24266009157436e-10
0.000455,-0.0194519994174,3.24267679435638e-10
0.00046,-0.0194519994174,3.24269349685779e-10
0.000465,-0.0194519994174,3.24271019907858e-10
0.00047,-0.0194519994174,3.24272690101871e-10
0.000475,-0.0194519994174,3.24274360267822e-10
0.00048,-0.0194519985909801,8.74382389947667e-13
0.000485,-0.0194519984675314,8.74372124246831e-13
0.00049,-0.0194519984448031,8.74361858718488e-13
0.000495,-0.0194519984448001,8.74351593362636e-13
0.0005,-0.0194519984448001,8.74341328179248e-13
0.000505,-0.0194519984448001,8.74331063168343e-13
0.00051,-0.0194519984448001,8.74320798329911e-13
0.000515,-0.0194519984448001,8.74310533663942e-13
0.00052,-0.0194519984448001,8.74300269170438e-13
0.000525,-0.0194519984448001,8.74290004849396e-13
0.00053,-0.0194519992712179,3.24275927756468e-10
0.000535,-0.0194519993946687,3.24277597868021e-10
0.00054,-0.019451999417397,3.24279267951515e-10
0.000545,-0.0194519994174,3.24280938006947e-10
0.00055,-0.0194519994174,3.24282608034316e-10
0.000555,-0.0194519994174,3.24284278033626e-10
0.00056,-0.0194519994174,3.24285948004879e-10
0.000565,-0.0194519994174,3.24287617948071e-10
0.00057,-0.0194519994174,3.24289287863208e-10
0.000575,-0.0194519994174,3.24290957750284e-10
0.00058,-0.0194519985909801,8.90976795457863e-13
0.000585,-0.0194519984675314,8.90963452857026e-13
0.00059,-0.0194519984448031,8.90950110480371e-13
0.000595,-0.0194519984448001,8.9093676832787e-13
0.0006,-0.0194519984448001,8.90923426399553e-13
0.000605,-0.0194519984448001,8.90910084695418e-13
0.00061,-0.0194519984448001,8.90896743215438e-13
0.000615,-0.0194519984448001,8.90883401959612e-13
0.00062,-0.0194519984448001,8.90870060927949e-13
0.000625,-0.0194519984448001,8.90856720120432e-13
0.00063,-0.0194519992712179,3.24292494193383e-10
0.000635,-0.0194519993946687,3.2429416402659e-10
0.00064,-0.019451999417397,3.24295833831744e-10
0.000645,-0.0194519994174,3.24297503608835e-10
0.00065,-0.0194519994174,3.24299173357873e-10
0.000655,-0.0194519994174,3.24300843078856e-10
0.00066,-0.0194519994174,3.24302512771785e-10
0.000665,-0.0194519994174,3.2430418243666e-10
0.00067,-0.0194519994174,3.24305852073481e-10
0.000675,-0.0194519994174,3.24307521682248e-10
0.00068,-0.0194519985909801,9.07537651033175e-13
0.000685,-0.0194519984675314,9.0752123209601e-13
0.00069,-0.0194519984448031,9.07504813434717e-13
0.000695,-0.0194519984448001,9.0748839504927e-13
0.0007,-0.0194519984448001,9.07471976939696e-13
0.000705,-0.0194519984448001,9.07455559105967e-13
0.00071,-0.0194519984448001,9.07439141548112e-13
0.000715,-0.0194519984448001,9.07422724266101e-13
0.00072,-0.0194519984448001,9.07406307259936e-13
0.000725,-0.0194519984448001,9.07389890529587e-13
0.00073,-0.0194519992712179,3.24309027086005e-10
0.000735,-0.0194519993946687,3.24310696641425e-10
0.00074,-0.019451999417397,3.24312366168796e-10
0.000745,-0.0194519994174,3.24314035668115e-10
0.00075,-0.0194519994174,3.24315705139385e-10
0.000755,-0.0194519994174,3.24317374582603e-10
0.00076,-0.0194519994174,3.24319043997771e-10
0.000765,-0.0194519994174,3.24320713384888e-10
0.00077,-0.0194519994174,3.24322382743956e-10
0.000775,-0.0194519994174,3.24324052074977e-10
0.00078,-0.0194519985909801,9.24065278835947e-13
0.000785,-0.0194519984675314,9.24046095018756e-13
0.00079,-0.0194519984448031,9.24026911523864e-13
0.000795,-0.0194519984448001,9.24007728351299e-13
0.0008,-0.0194519984448001,9.23988545501051e-13
0.000805,-0.0194519984448001,9.23969362973111e-13
0.00081,-0.0194519984448001,9.23950180767469e-13
0.000815,-0.0194519984448001,9.23930998884135e-13
0.00082,-0.0194519984448001,9.2391181732309e-13
0.000825,-0.0194519984448001,9.23892636084343e-13
0.00083,-0.0194519992712179,3.24325529554281e-10
0.000835,-0.0194519993946687,3.24327198832431e-10
0.00084,-0.019451999417397,3.24328868082532e-10
0.000845,-0.0194519994174,3.24330537304588e-10
0.00085,-0.0194519994174,3.24332206498598e-10
0.000855,-0.0194519994174,3.24333875664561e-10
0.00086,-0.0194519994174,3.24335544802476e-10
0.000865,-0.0194519994174,3.2433721391235e-10
0.00087,-0.0194519994174,3.2433888299418e-10
0.000875,-0.0194519994174,3.24340552047962e-10
0.00088,-0.0194519985909801,9.4056279830387e-13
0.000885,-0.0194519984675314,9.40541161010527e-13
0.00089,-0.0194519984448031,9.40519524080727e-13
0.000895,-0.0194519984448001,9.40497887514469e-13
0.0009,-0.0194519984448001,9.40476251311745e-13
0.000905,-0.0194519984448001,9.40454615472564e-13
0.00091,-0.0194519984448001,9.40432979996896e-13
0.000915,-0.0194519984448001,9.40411344884743e-13
0.00092,-0.0194519984448001,9.40389710136105e-13
0.000925,-0.0194519984448001,9.40368075750971e-13
0.00093,-0.0194519992712179,3.24342004717132e-10
0.000935,-0.0194519993946687,3.24343673718464e-10
0.00094,-0.019451999417397,3.24345342691754e-10
0.000945,-0.0194519994174,3.24347011637004e-10
0.00095,-0.0194519994174,3.24348680554211e-10
0.000955,-0.0194519994174,3.24350349443377e-10
0.00096,-0.0194519994174,3.24352018304502e-10
0.000965,-0.0194519994174,3.24353687137587e-10
0.00097,-0.0194519994174,3.24355355942634e-10
0.000975,-0.0194519994174,3.24357024719643e-10
0.00098,-0.0194519985909801,9.57030529741643e-13
0.000985,-0.0194519984675314,9.57003952288545e-13
0.00099,-0.0194519984448031,9.56977375282019e-13
0.000995,-0.0194519984448001,9.56950798722038e-13
0.001,-0.0194519984448001,9.5692422260859e-13
0.001005,-0.0194519984448001,9.56897646941668e-13
0.00101,-0.0194519984448001,9.56871071721261e-13
0.001015,-0.0194519984448001,9.56844496947369e-13
0.00102,-0.0194519984448001,9.56817922619993e-13
0.001025,-0.0194519984448001,9.56791348739104e-13
0.00103,-0.0194519992712179,3.24358427714176e-10
0.001035,-0.0194519993946687,3.24360096439569e-10
0.00104,-0.019451999417397,3.24361765136923e-10
0.001045,-0.0194519994174,3.24363433806245e-10
0.00105,-0.0194519994174,3.24365102447527e-10
0.001055,-0.0194519994174,3.24366771060776e-10
0.00106,-0.0194519994174,3.24368439645989e-10
0.001065,-0.0194519994174,3.24370108203167e-10
0.00107,-0.0194519994174,3.24371776732305e-10
0.001075,-0.0194519994174,3.24373445233413e-10
0.00108,-0.0194519985909801,9.73449834921962e-13
0.001085,-0.0194519984675314,9.73422048898963e-13
0.00109,-0.0194519984448031,9.7339426334283e-13
0.001095,-0.0194519984448001,9.73366478253527e-13
0.0011,-0.0194519984448001,9.73338693631073e-13
0.001105,-0.0194519984448001,9.73310909475457e-13
0.00111,-0.0194519984448001,9.73283125786679e-13
0.001115,-0.0194519984448001,9.73255342564712e-13
0.00112,-0.0194519984448001,9.73227559809555e-13
0.001125,-0.0194519984448001,9.73199777521209e-13
0.00113,-0.0194519992712179,3.24374835867262e-10
0.001135,-0.0194519993946687,3.24376504316967e-10
0.00114,-0.019451999417397,3.2437817273864e-10
0.001145,-0.0194519994174,3.24379841132282e-10
0.00115,-0.0194519994174,3.2438150949789e-10
0.001155,-0.0194519994174,3.24383177835468e-10
0.00116,-0.0194519994174,3.24384846145014e-10
0.001165,-0.0194519994174,3.24386514426528e-10
0.00117,-0.0194519994174,3.24388182680014e-10
0.001175,-0.0194519994174,3.24389850905467e-10
0.00118,-0.0194519985909801,9.89851500553091e-13
0.001185,-0.0194519984675314,9.89819708174415e-13
0.00119,-0.0194519984448031,9.89787916329924e-13
0.001195,-0.0194519984448001,9.89756125019589e-13
0.0012,-0.0194519984448001,9.8972433424341e-13
0.001205,-0.0194519984448001,9.89692544001378e-13
0.00121,-0.0194519984448001,9.89660754293483e-13
0.001215,-0.0194519984448001,9.89628965119716e-13
0.00122,-0.0194519984448001,9.89597176480077e-13
0.001225,-0.0194519984448001,9.89565388374536e-13
0.00123,-0.019451999271218,3.24391201203141e-10
0.001235,-0.0194519993946687,3.24392869377879e-10
0.00124,-0.019451999417397,3.24394537524586e-10
0.001245,-0.0194519994174,3.24396205643269e-10
0.00125,-0.0194519994174,3.24397873733925e-10
0.001255,-0.0194519994174,3.2439954179655e-10
0.00126,-0.0194519994174,3.24401209831148e-10
0.001265,-0.0194519994174,3.24402877837724e-10
0.00127,-0.0194519994174,3.24404545816272e-10
0.001275,-0.0194519994174,3.24406213766795e-10
0.00128,-0.0194519985909801,1.00621315425874e-12
0.001285,-0.0194519984675314,1.0061801542788e-12
0.00129,-0.0194519984448031,1.00614715485334e-12
0.001295,-0.0194519984448001,1.00611415598232e-12
0.0013,-0.0194519984448001,1.00608115766576e-12
0.001305,-0.0194519984448001,1.00604815990361e-12
0.00131,-0.0194519984448001,1.00601516269589e-12
0.001315,-0.0194519984448001,1.0059821660426e-12
0.00132,-0.0194519984448001,1.00594916994371e-12
0.001325,-0.0194519984448001,1.00591617439922e-12
0.00133,-0.019451999271218,3.24407551714444e-10
0.001335,-0.0194519993946687,3.24409219614465e-10
0.00134,-0.019451999417397,3.24410648716786e-10
0.001345,-0.0194519994174,3.24412077795093e-10
0.00135,-0.0194519994174,3.24413506849388e-10
0.001355,-0.0194519994174,3.24414935879675e-10
0.00136,-0.0194519994174,3.2441636488595e-10
0.001365,-0.0194519994174,3.24417793868217e-10
0.00137,-0.0194519994174,3.24419222826472e-10
0.001375,-0.0194519994174,3.24420651760719e-10
0.00138,-0.0194519985909801,1.02064530943276e-12
0.001385,-0.0194519984675314,1.02060647080063e-12
0.00139,-0.0194519984448031,1.02056763282108e-12
0.001395,-0.0194519984448001,1.02052879549407e-12
0.0014,-0.0194519984448001,1.02048995881962e-12
0.001405,-0.0194519984448001,1.0204511227977e-12
0.00141,-0.0194519984448001,1.02041228742829e-12
0.001415,-0.0194519984448001,1.02037345271139e-12
0.00142,-0.0194519984448001,1.02033461864698e-12
0.001425,-0.0194519984448001,1.02029578523507e-12
0.00143,-0.019451999271218,3.24421692314e-10
0.001435,-0.0194519993946687,3.24423121206746e-10
0.00144,-0.019451999417397,3.24424550075492e-10
0.001445,-0.0194519994174,3.24425978920229e-10
0.00145,-0.0194519994174,3.2442740774096e-10
0.001455,-0.0194519994174,3.24428836537683e-10
0.00146,-0.0194519994174,3.24430265310401e-10
0.001465,-0.0194519994174,3.24431694059112e-10
0.00147,-0.0194519994174,3.2443312278382e-10
0.001475,-0.0194519994174,3.24434551484523e-10
0.00148,-0.0194519985909801,1.03454417789903e-12
0.001485,-0.0194519984675314,1.03450448394314e-12
0.00149,-0.0194519984448031,1.03446479065419e-12
0.001495,-0.0194519984448001,1.03442509803218e-12
0.0015,-0.0194519984448001,1.03438540607705e-12
0.001505,-0.0194519984448001,1.03434571478884e-12
0.00151,-0.0194519984448001,1.03430602416751e-12
0.001515,-0.0194519984448001,1.03426633421307e-12
0.00152,-0.0194519984448001,1.0342266449255e-12
0.001525,-0.0194519984448001,1.03418695630479e-12
0.00153,-0.019451999271218,3.24435583251669e-10
0.001535,-0.0194519993946687,3.24437011911022e-10
0.00154,-0.019451999417397,3.24438440546379e-10
0.001545,-0.0194519994174,3.24439869157731e-10
0.00155,-0.0194519994174,3.24441297745081e-10
0.001555,-0.0194519994174,3.24442726308428e-10
0.00156,-0.0194519994174,3.24444154847772e-10
0.001565,-0.0194519994174,3.24445583363113e-10
0.00157,-0.0194519994174,3.24447011854452e-10
0.001575,-0.0194519994174,3.24448440321788e-10
0.00158,-0.0194519985909801,1.04842998372268e-12
0.001585,-0.0194519984675314,1.04838725837646e-12
0.00159,-0.0194519984448031,1.0483445337481e-12
0.001595,-0.0194519984448001,1.04830180983761e-12
0.0016,-0.0194519984448001,1.04825908664494e-12
0.001605,-0.0194519984448001,1.04821636417012e-12
0.00161,-0.0194519984448001,1.0481736424131e-12
0.001615,-0.0194519984448001,1.0481309213739e-12
0.00162,-0.0194519984448001,1.0480882010525e-12
0.001625,-0.0194519984448001,1.04804548144887e-12
0.00163,-0.019451999271218,3.24449441543961e-10
0.001635,-0.0194519993946687,3.24450869970469e-10
0.00164,-0.019451999417397,3.24452298372984e-10
0.001645,-0.0194519994174,3.24453726751497e-10
0.00165,-0.0194519994174,3.24455155106011e-10
0.001655,-0.0194519994174,3.24456583436523e-10
0.00166,-0.0194519994174,3.24458011743042e-10
0.001665,-0.0194519994174,3.24459440025558e-10
0.00167,-0.0194519994174,3.24460868284077e-10
0.001675,-0.0194519994174,3.24462296518602e-10
0.00168,-0.0194519985909801,1.06228314964391e-12
0.001685,-0.0194519984675314,1.06223739345575e-12
0.00169,-0.0194519984448031,1.06219163803638e-12
0.001695,-0.0194519984448001,1.06214588338579e-12
0.0017,-0.0194519984448001,1.06210199489205e-12
0.001705,-0.0194519984448001,1.06205810713572e-12
0.00171,-0.0194519984448001,1.06201422011678e-12
0.001715,-0.0194519984448001,1.06197033383523e-12
0.00172,-0.0194519984448001,1.06192644829107e-12
0.001725,-0.0194519984448001,1.06188256348427e-12
0.00173,-0.019451999271218,3.24463278393511e-10
0.001735,-0.0194519993946687,3.24464706587534e-10
0.00174,-0.019451999417397,3.24466134757564e-10
0.001745,-0.0194519994174,3.24467562903599e-10
0.00175,-0.0194519994174,3.24468991025638e-10
0.001755,-0.0194519994174,3.24470419123682e-10
0.00176,-0.0194519994174,3.2447184719773e-10
0.001765,-0.0194519994174,3.24473275247788e-10
0.00177,-0.0194519994174,3.2447470327385e-10
0.001775,-0.0194519994174,3.2447613127592e-10
0.00178,-0.0194519985909801,1.07611487642852e-12
0.001785,-0.0194519984675314,1.07606608975867e-12
0.00179,-0.0194519984448031,1.07601730390852e-12
0.001795,-0.0194519984448001,1.07596851887805e-12
0.0018,-0.0194519984448001,1.07591973466726e-12
0.001805,-0.0194519984448001,1.07587095127615e-12
0.00181,-0.0194519984448001,1.07582216870468e-12
0.001815,-0.0194519984448001,1.07577338695287e-12
0.00182,-0.0194519984448001,1.07572460602068e-12
0.001825,-0.0194519984448001,1.07567582590812e-12
0.00183,-0.019451999271218,3.24477071424181e-10
0.001835,-0.0194519993946687,3.24478499386455e-10
0.00184,-0.019451999417397,3.2447992732474e-10
0.001845,-0.0194519994174,3.24481355239033e-10
0.00185,-0.0194519994174,3.24482783129338e-10
0.001855,-0.0194519994174,3.24484210995647e-10
0.00186,-0.0194519994174,3.24485638837965e-10
0.001865,-0.0194519994174,3.24487066656296e-10
0.00187,-0.0194519994174,3.24488494450638e-10
0.001875,-0.0194519994174,3.24489922220987e-10
0.00188,-0.0194519985909801,1.0899046570878e-12
0.001885,-0.0194519984675314,1.08985470602907e-12
0.00189,-0.0194519984448031,1.08980475580962e-12
0.001895,-0.0194519984448001,1.08975480642942e-12
0.0019,-0.0194519984448001,1.08970485788848e-12
0.001905,-0.0194519984448001,1.08965491018677e-12
0.00191,-0.0194519984448001,1.08960496332427e-12
0.001915,-0.0194519984448001,1.08955501730097e-12
0.00192,-0.0194519984448001,1.08950507211687e-12
0.001925,-0.0194519984448001,1.08945512777196e-12
0.00193,-0.0194519992712181,3.24490850494527e-10
0.001935,-0.0194519993946687,3.24492278225284e-10
0.00194,-0.019451999417397,3.24493705932061e-10
0.001945,-0.0194519994174,3.2449513361485e-10
0.00195,-0.0194519994174,3.2449656127365e-10
0.001955,-0.0194519994174,3.24497988908463e-10
0.00196,-0.0194519994174,3.24499416519287e-10
0.001965,-0.0194519994174,3.24500844106123e-10
0.00197,-0.0194519994174,3.24502271668974e-10
0.001975,-0.0194519994174,3.24503699207844e-10
0.00198,-0.0194519985909801,1.10367923617838e-12
0.001985,-0.0194519984675314,1.10362687739415e-12
0.00199,-0.0194519984448031,1.10357451948966e-12
0.001995,-0.0194519984448001,1.10352216246488e-12
0.002,-0.0194519984448001,1.10346980631979e-12
0.002005,-0.0194519984448001,1.1034174510544e-12
0.00201,-0.0194519984448001,1.10336509666866e-12
0.002015,-0.0194519984448001,1.10331274316258e-12
0.00202,-0.0194519984448001,1.10326039053615e-12
0.002025,-0.0194519984448001,1.10320803878933e-12
0.00203,-0.0194519992712181,3.24504603174468e-10
0.002035,-0.0194519993946687,3.24506030674153e-10
0.00204,-0.019451999417397,3.24507458149859e-10
0.002045,-0.0194519994174,3.24508885601583e-10
0.00205,-0.0194519994174,3.24510313029322e-10
0.002055,-0.0194519994174,3.24511740433078e-10
0.00206,-0.0194519994174,3.24513167812852e-10
0.002065,-0.0194519994174,3.24514595168641e-10
0.00207,-0.0194519994174,3.24516022500447e-10
0.002075,-0.0194519994174,3.24517449808274e-10
0.00208,-0.0194519985909801,1.1174268074903e-12
0.002085,-0.0194519984675314,1.11737141963832e-12
0.00209,-0.0194519984448031,1.11731603271698e-12
0.002095,-0.0194519984448001,1.11726064672624e-12
0.0021,-0.0194519984448001,1.1172052616661e-12
0.002105,-0.0194519984448001,1.11714987753654e-12
0.00211,-0.0194519984448001,1.11709449433752e-12
0.002115,-0.0194519984448001,1.11703911206905e-12
0.00212,-0.0194519984448001,1.11698373073113e-12
0.002125,-0.0194519984448001,1.1169283503237e-12
0.00213,-0.0194519992712181,3.24518323255475e-10
0.002135,-0.0194519993946687,3.24519750524635e-10
0.00214,-0.019451999417397,3.24521177769823e-10
0.002145,-0.0194519994174,3.24522604991032e-10
0.00215,-0.0194519994174,3.24524032188258e-10
0.002155,-0.0194519994174,3.24525459361505e-10
0.00216,-0.0194519994174,3.24526886510772e-10
0.002165,-0.0194519994174,3.24528313636063e-10
0.00217,-0.0194519994174,3.24529740737375e-10
0.002175,-0.0194519994174,3.24531167814707e-10
0.00218,-0.0194519985909801,1.13114147445353e-12
0.002185,-0.0194519984675314,1.13108274718866e-12
0.00219,-0.0194519984448031,1.13102402091051e-12
0.002195,-0.0194519984448001,1.13096529561906e-12
0.0022,-0.0194519984448001,1.13090657131432e-12
0.002205,-0.0194519984448001,1.13084784799626e-12
0.00221,-0.0194519984448001,1.13078912566488e-12
0.002215,-0.0194519984448001,1.13073040432014e-12
0.00222,-0.0194519984448001,1.13067168396202e-12
0.002225,-0.0194519984448001,1.13061296459053e-12
0.00223,-0.0194519992712181,3.24532007639814e-10
0.002235,-0.0194519993946687,3.2453343467905e-10
0.00224,-0.019451999417397,3.24534861694317e-10
0.002245,-0.0194519994174,3.24536288685606e-10
0.00225,-0.0194519994174,3.24537715652921e-10
0.002255,-0.0194519994174,3.24539142596263e-10
0.00226,-0.0194519994174,3.24540569515629e-10
0.002265,-0.0194519994174,3.24541996411014e-10
0.00227,-0.0194519994174,3.24543423282426e-10
0.002275,-0.0194519994174,3.24544850129863e-10
0.00228,-0.0194519985909801,1.14482293792519e-12
0.002285,-0.0194519984675314,1.14476335898939e-12
0.00229,-0.0194519984448031,1.14470378105463e-12
0.002295,-0.0194519984448001,1.14464420412089e-12
0.0023,-0.0194519984448001,1.14458462818815e-12
0.002305,-0.0194519984448001,1.1445250532564e-12
0.00231,-0.0194519984448001,1.14446547932563e-12
0.002315,-0.0194519984448001,1.14440590639582e-12
0.00232,-0.0194519984448001,1.14434633446694e-12
0.002325,-0.0194519984448001,1.14428676353899e-12
0.00233,-0.0194519992712181,3.24545681209019e-10
0.002335,-0.0194519993946687,3.24547108018515e-10
0.00234,-0.019451999417397,3.24548534804046e-10
0.002345,-0.0194519994174,3.24549961565605e-10
0.00235,-0.0194519994174,3.24551388303189e-10
0.002355,-0.0194519994174,3.245528150168e-10
0.00236,-0.0194519994174,3.24554241706443e-10
0.002365,-0.0194519994174,3.24555668372112e-10
0.00237,-0.0194519994174,3.24557095013809e-10
0.002375,-0.0194519994174,3.24558521631538e-10
0.00238,-0.0194519985909801,1.15849141181036e-12
0.002385,-0.0194519984675314,1.15842880513581e-12
0.00239,-0.0194519984448031,1.15836619951318e-12
0.002395,-0.0194519984448001,1.15830359494243e-12
0.0024,-0.0194519984448001,1.15824099142355e-12
0.002405,-0.0194519984448001,1.15817838895653e-12
0.00241,-0.0194519984448001,1.15811578754137e-12
0.002415,-0.0194519984448001,1.15805318717802e-12
0.00242,-0.0194519984448001,1.1579905878665e-12
0.002425,-0.0194519984448001,1.15792798960675e-12
0.00243,-0.0194519992712181,3.24559322205886e-10
0.002435,-0.0194519993946687,3.24560748786185e-10
0.00244,-0.019451999417397,3.24562175342525e-10
0.002445,-0.0194519994174,3.24563601874896e-10
0.00245,-0.0194519994174,3.24565028383294e-10
0.002455,-0.0194519994174,3.24566454867728e-10
0.00246,-0.0194519994174,3.24567881328194e-10
0.002465,-0.0194519994174,3.24569307764693e-10
0.00247,-0.0194519994174,3.24570734177226e-10
0.002475,-0.0194519994174,3.24572160565793e-10
0.00248,-0.0194519985909801,1.17212731882226e-12
0.002485,-0.0194519984675314,1.17206168495614e-12
0.00249,-0.0194519984448031,1.17199605219281e-12
0.002495,-0.0194519984448001,1.17193042053222e-12
0.0025,-0.0194519984448001,1.17186478997437e-12
0.002505,-0.0194519984448001,1.17179916051924e-12
0.00251,-0.0194519984448001,1.17173353216681e-12
0.002515,-0.0194519984448001,1.17166790491708e-12
0.00252,-0.0194519984448001,1.17160227876999e-12
0.002525,-0.0194519984448001,1.17153665372557e-12
0.00253,-0.0194519992712181,3.24572930641352e-10
0.002535,-0.0194519993946687,3.24574356993006e-10
0.00254,-0.019451999417397,3.24575783320699e-10
0.002545,-0.0194519994174,3.24577209624428e-10
0.00255,-0.0194519994174,3.2457863590419e-10
0.002555,-0.0194519994174,3.24580062159992e-10
0.00256,-0.0194519994174,3.24581488391829e-10
0.002565,-0.0194519994174,3.245829145997e-10
0.00257,-0.0194519994174,3.2458434078361e-10
0.002575,-0.0194519994174,3.24585766943556e-10
0.00258,-0.0194519985909801,1.18573066989004e-12
0.002585,-0.0194519984675314,1.18566294207341e-12
0.00259,-0.0194519984448031,1.18559521539474e-12
0.002595,-0.0194519984448001,1.18552748985401e-12
0.0026,-0.0194519984448001,1.18545976545119e-12
0.002605,-0.0194519984448001,1.18539204218627e-12
0.00261,-0.0194519984448001,1.18532432005923e-12
0.002615,-0.0194519984448001,1.18525659907004e-12
0.00262,-0.0194519984448001,1.1851888792187e-12
0.002625,-0.0194519984448001,1.18512116050519e-12
0.00263,-0.0194519992712181,3.24586514919888e-10
0.002635,-0.0194519993946687,3.24587941043297e-10
0.00264,-0.019451999417397,3.24589367142753e-10
0.002645,-0.0194519994174,3.2459079321825e-10
0.00265,-0.0194519994174,3.24592219269783e-10
0.002655,-0.0194519994174,3.24593645297354e-10
0.00266,-0.0194519994174,3.24595071300967e-10
0.002665,-0.0194519994174,3.2459649728062e-10
0.00267,-0.0194519994174,3.24597923236315e-10
0.002675,-0.0194519994174,3.24599349168051e-10
0.00268,-0.0194519985909801,1.19930986809533e-12
0.002685,-0.0194519984675314,1.19923818134591e-12
0.00269,-0.0194519984448031,1.19916649580097e-12
0.002695,-0.0194519984448001,1.19909481146049e-12
0.0027,-0.0194519984448001,1.19902312832444e-12
0.002705,-0.0194519984448001,1.19895144639279e-12
0.00271,-0.0194519984448001,1.19887976566553e-12
0.002715,-0.0194519984448001,1.19880808614266e-12
0.00272,-0.0194519984448001,1.19873640782414e-12
